0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0,0,0,0,0,1.86705e-10,4.17689e-10,5.57056e-11,3.58591e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19512e-09,1.24204e-08,5.09274e-09,6.8639e-08,3.80989e-08,1.56874e-08,3.08972e-08,4.02741e-08,5.38728e-09,0,0,0,5.75791e-10,9.67565e-11,3.52666e-09,2.02288e-08,8.28639e-09,8.01659e-09,4.28608e-09,7.37652e-09,4.08238e-09,8.60357e-10,6.72182e-10,4.50882e-10,2.27616e-09,4.51875e-09,7.66461e-09,5.49162e-09,2.24711e-08,3.28689e-08,4.5848e-08,2.81507e-08,1.28726e-08,0,0,0,0,0
3.333333333333333547e-03,0.00255423,0.00369091,0.00503214,0.00657539,0.0083178,0.0102561,0.0123869,0.0147061,0.0172096,0.019893,0.0227516,0.0257803,0.0289741,0.0323276,0.0358351,0.039491,0.0432894,0.0472244,0.0512899,0.0554797,0.0597876,0.0642075,0.0687331,0.0733582,0.0780765,0.0828818,0.0877681,0.0927293,0.0977594,0.102853,0.108003,0.113205,0.118453,0.123741,0.129065,0.13442,0.139799,0.145199,0.150615,0.156043,0.161477,0.166915,0.172351,0.177783,0.183206,0.188617,0.194014,0.199391,0.204748,0.210081,0.215387,0.220664,0.22591,0.231122,0.236298,0.241437,0.246537,0.251595,0.256611,0.261584,0.266511,0.271392,0.276225,0.28101,0.285747
6.666666666666667095e-03,0.00510852,0.0073819,0.0100644,0.0131509,0.0166358,0.0205125,0.0247739,0.0294124,0.0344195,0.0397864,0.0455035,0.0515611,0.0579487,0.0646556,0.0716707,0.0789824,0.0865792,0.094449,0.10258,0.110959,0.119575,0.128414,0.137465,0.146715,0.156151,0.16576,0.175532,0.185453,0.195512,0.205696,0.215995,0.226397,0.23689,0.247464,0.258108,0.268813,0.279567,0.290362,0.301188,0.312036,0.322898,0.333764,0.344628,0.355482,0.366317,0.377128,0.387908,0.39865,0.409349,0.419999,0.430594,0.441129,0.451601,0.462004,0.472335,0.482589,0.492763,0.502853,0.512858,0.522773,0.532597,0.542327,0.551961,0.561496,0.570933
1.000000000000000021e-02,0.00766292,0.011073,0.0150968,0.0197267,0.0249541,0.0307692,0.0371615,0.0441193,0.0516301,0.0596804,0.0682563,0.0773427,0.0869242,0.0969845,0.107507,0.118475,0.12987,0.141674,0.15387,0.166439,0.179362,0.19262,0.206195,0.220068,0.23422,0.248633,0.263288,0.278166,0.293251,0.308523,0.323966,0.339562,0.355295,0.371148,0.387106,0.403152,0.419272,0.435451,0.451675,0.46793,0.484204,0.500484,0.516758,0.533013,0.54924,0.565427,0.581565,0.597644,0.613654,0.629588,0.645438,0.661195,0.676853,0.692406,0.707846,0.723168,0.738366,0.753437,0.768374,0.783174,0.797834,0.812348,0.826716,0.840932,0.854996
1.333333333333333419e-02,0.0102175,0.0147644,0.0201296,0.0263029,0.0332729,0.0410266,0.0495498,0.0588271,0.0688416,0.0795756,0.0910102,0.103126,0.115901,0.129315,0.143345,0.157968,0.173161,0.1889,0.205161,0.221918,0.239147,0.256823,0.274921,0.293416,0.312283,0.331496,0.351031,0.370863,0.390969,0.411324,0.431905,0.452689,0.473653,0.494775,0.516035,0.53741,0.558882,0.580429,0.602033,0.623677,0.645341,0.667009,0.688665,0.710293,0.731878,0.753406,0.774863,0.796237,0.817515,0.838685,0.859737,0.880661,0.901446,0.922084,0.942567,0.962886,0.983034,1.003,1.02279,1.04239,1.06179,1.081,1.1,1.11879,1.13737
1.666666666666666644e-02,0.0127723,0.0184561,0.0251628,0.0328797,0.0415924,0.0512848,0.0619391,0.0735359,0.0860544,0.0994721,0.113766,0.12891,0.144879,0.161647,0.179184,0.197463,0.216454,0.236127,0.256452,0.277397,0.298932,0.321024,0.343644,0.366758,0.390336,0.414346,0.438757,0.463538,0.488659,0.51409,0.5398,0.565762,0.591947,0.618326,0.644873,0.671561,0.698365,0.725259,0.75222,0.779224,0.806249,0.833272,0.860275,0.887235,0.914135,0.940957,0.967682,0.994295,1.02078,1.04712,1.07331,1.09932,1.12516,1.15079,1.17623,1.20145,1.22645,1.25121,1.27574,1.30002,1.32404,1.34781,1.37131,1.39454,1.4175
2.000000000000000042e-02,0.0153273,0.0221482,0.0301966,0.0394572,0.0499128,0.0615441,0.0743297,0.0882462,0.103269,0.11937,0.136523,0.154697,0.17386,0.193981,0.215026,0.23696,0.259749,0.283355,0.307743,0.332875,0.358714,0.385222,0.41236,0.440091,0.468377,0.49718,0.526462,0.556186,0.586315,0.616812,0.647642,0.67877,0.710161,0.741781,0.773597,0.805576,0.837689,0.869903,0.90219,0.934521,0.966869,0.999207,1.03151,1.06375,1.09591,1.12797,1.1599,1.19168,1.2233,1.25473,1.28596,1.31697,1.34775,1.37829,1.40857,1.43857,1.46829,1.49772,1.52684,1.55566,1.58415,1.61232,1.64015,1.66765,1.6948
2.333333333333333440e-02,0.0178827,0.0258408,0.0352309,0.0460355,0.0582342,0.0718046,0.0867216,0.102958,0.120485,0.139271,0.159283,0.180486,0.202843,0.226318,0.25087,0.27646,0.303045,0.330585,0.359035,0.388353,0.418495,0.449415,0.48107,0.513415,0.546404,0.579995,0.614141,0.6488,0.683928,0.719482,0.755419,0.791699,0.828279,0.86512,0.902182,0.939428,0.97682,1.01432,1.0519,1.08952,1.12714,1.16475,1.20229,1.23976,1.27711,1.31433,1.35139,1.38825,1.42491,1.46133,1.4975,1.5334,1.56901,1.60432,1.6393,1.67394,1.70824,1.74217,1.77573,1.8089,1.84168,1.87406,1.90603,1.93758,1.96872
2.666666666666666838e-02,0.0204385,0.0295339,0.0402661,0.0526147,0.0665568,0.0820665,0.0991153,0.117672,0.137704,0.159174,0.182045,0.206278,0.23183,0.258658,0.286717,0.315962,0.346344,0.377816,0.410329,0.443831,0.478273,0.513604,0.549772,0.586726,0.624415,0.662787,0.701791,0.741377,0.781493,0.822091,0.86312,0.904534,0.946283,0.988323,1.03061,1.07309,1.11573,1.15848,1.2013,1.24416,1.28701,1.32982,1.37255,1.41516,1.45764,1.49993,1.54202,1.58387,1.62546,1.66676,1.70774,1.7484,1.7887,1.82862,1.86815,1.90726,1.94595,1.9842,2.022,2.05933,2.09618,2.13255,2.16843,2.2038,2.23867
